Year,Competition,Gender,Level,Name,Country,problem,attempts,max_attempts,status,time,climber
2012,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012 Innsbruck 18 - 19 May,W,S,Anna Gallyamova,RUS,Zone1,1,4,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,S,Aya Onoe,JPN,Top3,4,4,0,4,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,S,Margaux Hilly,FRA,Zone1,1,5,1,1,Other
2008,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008 GRINDELWALD 30 - 31 May,W,S,Natalija Gros,SLO,Zone3,1,4,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011 Barcelona 25 - 26 Jun,W,Q,Alex Puccio,USA,Top2,2,5,1,2,Other
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Christine Schranz,AUT,Top3,2,4,1,2,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Candice Bagley,ZAF,Zone3,6,6,0,6,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Margaryta Zakharova,UKR,Top5,5,5,0,5,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2011 Vail 3 - 4 Jun,W,S,Mina Markovic,SLO,Top3,2,4,1,2,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2012 Vienna 27 - 28 Apr,W,S,Olga Iakovleva,RUS,Zone2,1,4,1,1,Other
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,Q,Jain Kim,KOR,Top5,1,4,1,1,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Natalia Kalucka,POL,Top5,7,7,0,7,Other
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,Q,Leah Crane,GBR,Top3,4,6,1,4,Other
2008,Boulder IFSC Climbing Worldcup (B) - Montauban (FRA) 2008 MONTAUBAN 4 - 5 Jul,W,S,Akiyo Noguchi,JPN,Top4,1,6,1,1,Akiyo Noguchi
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Patrycja Chudziak,POL,Top2,7,7,0,7,Other
2015,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2015 Toronto15 30 - 31 May,W,Q,Shauna Coxsey,GBR,Top2,1,5,1,1,Shauna Coxsey
2011,Boulder IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011 Barcelona 25 - 26 Jun,W,Q,Marine Delpierre,FRA,Zone5,1,4,1,1,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,S,Monika Retschy,GER,Top3,2,3,1,2,Other
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,Q,Clementine Kaiser,FRA,Zone4,1,5,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 Grindelwald 10 - 11 May,W,S,Alex Puccio,USA,Zone3,11,11,0,11,Other
2022,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022 Meiringen 8 - 10 Apr,W,Q,Paige Boklaschuk,CAN,Top1,3,3,0,3,Other
2014,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 Toronto 31 - 1 May - Jun,W,Q,Julija Kruder,SLO,Top2,2,2,0,2,Other
2010,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2010 WC Munich 30 - 31 Jul,W,F,Yulia Abramchuk,RUS,Zone4,1,3,1,1,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Doriane Mary Saramandif,MRI,Zone4,10,10,0,10,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Mie (Marie Therese) Kastet,NOR,Top2,5,5,0,5,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Katja Debevec,SLO,Top4,1,4,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2016 VailWC 10 - 11 Jun,W,Q,Alex Puccio,USA,Top4,1,6,1,1,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017 NanjingWC 29 - 30 Apr",W,Q,Zhuoma Pubu,CHN,Top1,2,6,1,2,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Giulia Medici,ITA,Zone2,3,12,1,3,Other
2011,Boulder IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011 Barcelona 25 - 26 Jun,W,Q,Yuki Matsushima,JPN,Zone4,4,4,0,4,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,Q,Mateja Hohkraut,SLO,Zone2,4,4,0,4,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Afra Hönig,GER,Top5,7,7,0,7,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 Chongqing 26 - 27 Apr",W,Q,Mei Kotake,JPN,Zone5,6,6,0,6,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,S,Anna Stöhr,AUT,Zone1,1,3,1,1,Anna Stöhr
2015,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2015 Vail 5 - 6 Jun,W,F,Miho Nonaka,JPN,Top3,2,2,0,2,Miho Nonaka
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Jennifer Wood,GBR,Top2,2,6,1,2,Other
2015,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2015 Toronto15 30 - 31 May,W,Q,Alison Stewart-Patterson,CAN,Top2,5,5,0,5,Other
2016,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016 MeiringenWC 15 - 16 Apr,W,F,Akiyo Noguchi,JPN,Zone4,1,3,1,1,Akiyo Noguchi
2014,Boulder IFSC Climbing World Championship (B) - Munich (GER) 2014 Munich 21 - 23 Aug,W,Q,Claire Bresnan,USA,Zone4,5,5,0,5,Other
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,Q,Janja Garnbret,SLO,Top4,1,5,1,1,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 TaianWC 12 - 13 May",W,Q,Alma Bestvater,GER,Zone4,3,14,1,3,Other
2014,Boulder IFSC Climbing World Championship (B) - Munich (GER) 2014 Munich 21 - 23 Aug,W,Q,Michaela Tracy,GBR,Zone3,1,8,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,S,Momoka Oda,JPN,Top1,2,6,1,2,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 TaianWC 12 - 13 May",W,S,Ekaterina Kipriianova,RUS,Top3,4,4,0,4,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Elena Krasovskaia,RUS,Zone3,7,7,0,7,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Stasa Gejo,SRB,Top4,2,6,1,2,Other
2019,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Hachioji (JPN) 2019 WCH Hachioji 11 - 21 Aug,W,S,Nanako Kura,JPN,Top3,2,2,0,2,Other
2010,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2010 WC Munich 30 - 31 Jul,W,Q,Silvie Rajfova,CZE,Zone1,1,5,1,1,Other
2010,Boulder IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010 WC Sheffield 3 - 4 Jul,W,Q,Diane Merrick,GBR,Top4,4,4,0,4,Other
2016,Boulder IFSC Climbing Worldcup (B) - Kazo (JPN) 2016 KazoWC 23 - 24 Apr,W,Q,Mao Nakamura,JPN,Top2,8,8,0,8,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,F,Lucka Rakovec,SLO,Zone1,2,2,1,2,Other
2019,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Hachioji (JPN) 2019 WCH Hachioji 11 - 21 Aug,W,S,Chaehyun Seo,KOR,Zone4,2,2,0,2,Other
2013,Boulder IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013 Kitzbühel 26 - 27 Apr,W,Q,Berit Schwaiger,AUT,Zone2,3,3,1,3,Other
2013,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2013 Munich 24 - 25 Aug,W,Q,Risa Ota,JPN,Zone4,6,6,0,6,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,S,Barbara Bacher,AUT,Zone1,2,2,1,2,Other
2013,Boulder IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013 Kitzbühel 26 - 27 Apr,W,Q,Yuka Kobayashi,JPN,Top5,1,10,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,S,Melissa Le Neve,FRA,Top2,2,2,1,2,Melissa Le Neve
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Jessica Pilz,AUT,Top5,3,7,1,3,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022 Seoul 6 - 8 May",W,Q,Franziska Sterrer,AUT,Top4,3,3,0,3,Other
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,Q,Petra Klingler,SUI,Zone3,8,8,0,8,Petra Klingler
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022 Seoul 6 - 8 May",W,Q,Clothilde Morin,FRA,Zone4,6,6,0,6,Other
2021,"Lead • Speed • Boulder • Combined IFSC - Climbing World Championships (B,L,S) - Moscow 2021 Moscow 16 - 21 Sep",W,Q,Katja Debevec,SLO,Zone2,3,8,1,3,Other
2008,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2008 HALL 18 - 19 Apr,W,Q,Sabine Bacher,AUT,Top3,3,5,1,3,Other
2008,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2008 VAIL 6 - 7 Jun,W,Q,Tiffany Hensley,USA,Top4,2,2,0,2,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Jennifer Wood,GBR,Top3,7,7,1,7,Other
2013,Boulder IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013 Kitzbühel 26 - 27 Apr,W,Q,Melissa Le Neve,FRA,Top4,1,5,1,1,Melissa Le Neve
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Andrea Kümin,SUI,Zone5,8,8,0,8,Other
2013,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2013 Vail 7 - 8 Jun,W,Q,Kyra Condie,USA,Top5,3,3,0,3,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 20 - 22 May",W,F,Brooke Raboutou,USA,Zone4,1,4,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 Toronto 31 - 1 May - Jun,W,Q,Monika Retschy,GER,Zone3,1,6,1,1,Other
2021,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021 Meiringen 16 - 17 Apr,W,Q,Afra Hönig,GER,Zone5,1,6,1,1,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,S,Sol Sa,KOR,Zone2,1,3,1,1,Other
2022,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022 Meiringen 8 - 10 Apr,W,Q,Johanna Färber,AUT,Zone5,1,11,1,1,Other
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Katja Debevec,SLO,Zone3,1,8,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,Q,Julia Pinggera,AUT,Zone4,1,14,1,1,Other
2021,"Lead • Boulder IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021 Innsbruck 23 - 26 Jun",W,Q,Brooke Raboutou,USA,Top5,1,5,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Laval (FRA) 2014 Laval 27 - 28 Jun,W,Q,Sabine Bacher,AUT,Top5,2,4,1,2,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Andrea Ebner,ITA,Top3,2,6,1,2,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015 Chongqing 20 - 21 Jun",W,Q,Melissa Le Neve,FRA,Top5,3,3,1,3,Melissa Le Neve
2010,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2010 WC Wien 28 - 30 May,W,Q,Sabine Bacher,AUT,Top1,1,4,1,1,Other
2013,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013 Log-Dragomer 11 - 12 May,W,Q,Nelly Kudrova,CZE,Top5,3,4,1,3,Other
2015,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2015 Toronto15 30 - 31 May,W,Q,Su En Neo,CAN,Zone4,2,6,1,2,Other
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,Q,Melissa Le Neve,FRA,Top2,1,3,1,1,Melissa Le Neve
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Akiyo Noguchi,JPN,Zone3,4,10,1,4,Akiyo Noguchi
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014 Baku 3 - 4 May",W,Q,Farnaz Esmaeilzadeh,IRI,Top1,1,2,1,1,Other
2021,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021 Salt Lake City 28 - 30 May",W,Q,Holly Toothill,GBR,Zone2,1,5,1,1,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,S,Anna Stöhr,AUT,Top3,6,6,0,6,Anna Stöhr
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,Q,Anne-Laure Chevrier,FRA,Top4,1,5,1,1,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,F,Miho Nonaka,JPN,Zone3,3,3,1,3,Miho Nonaka
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,Q,Miho Nonaka,JPN,Top4,1,10,1,1,Miho Nonaka
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Sandra Lettner,AUT,Top3,5,5,0,5,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 Chongqing 26 - 27 Apr",W,Q,Wangmu Renzeng,CHN,Zone3,4,4,0,4,Other
2013,Boulder IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013 Kitzbühel 26 - 27 Apr,W,Q,Mélanie Sandoz,FRA,Top3,9,9,0,9,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,Q,Anna Stöhr,AUT,Top2,3,3,0,3,Anna Stöhr
2018,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2018 VailWC 8 - 9 Jun,W,Q,Rebecca Frangos,CAN,Zone3,1,6,1,1,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,Q,Barbara Bacher,AUT,Top5,1,3,1,1,Other
2019,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Hachioji (JPN) 2019 WCH Hachioji 11 - 21 Aug,W,S,Chaehyun Seo,KOR,Zone2,4,9,1,4,Other
2019,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2019 VailWC 7 - 8 Jun,W,F,Fanny Gibert,FRA,Zone1,1,2,1,1,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017 NanjingWC 29 - 30 Apr",W,Q,Janja Garnbret,SLO,Top5,5,14,1,5,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 MoscowWC 21 - 22 Apr",W,Q,Daria Malysheva,RUS,Top1,7,7,0,7,Other
2014,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 Innsbruck 16 - 17 May,W,Q,Karina Miroslaw,POL,Zone1,1,2,1,1,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,F,Katja Debevec,SLO,Top3,2,2,0,2,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022 Seoul 6 - 8 May",W,F,Brooke Raboutou,USA,Top2,3,6,1,3,Other
2009,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2009 WC Hall 1 - 2 May,W,Q,Lucia Korcova,SVK,Zone2,5,5,0,5,Other
2011,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 Vienna 13 - 14 May,W,Q,Melissa Le Neve,FRA,Top4,1,9,1,1,Melissa Le Neve
2013,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013 Chongqing 22 - 23 Mar",W,S,Mina Markovic,SLO,Top3,3,5,1,3,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Volha Rak,BLR,Top1,4,4,0,4,Other
2017,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2017 MunichWC 18 - 19 Aug,W,Q,Elena Krasovskaia,RUS,Zone1,2,14,1,2,Other
2010,Boulder IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010 WC Eindhoven 25 - 26 Jun,W,Q,Marianne Verhage,NED,Top1,1,3,1,1,Other
2011,Boulder IFSC Climbing Worldcup (B) - Canmore (CAN) 2011 Canmore 27 - 28 May,W,F,Mina Markovic,SLO,Zone4,3,3,0,3,Other
2016,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016 NaviMumbaiWC 14 - 15 May,W,S,Fanny Gibert,FRA,Top1,4,4,0,4,Other
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,Q,Stasa Gejo,SRB,Top1,4,8,1,4,Other
2008,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2008 VAIL 6 - 7 Jun,W,Q,Silvie Rajfova,CZE,Top4,2,2,0,2,Other
2012,Lead • Boulder • Speed IFSC Climbing World Championship - Paris (FRA) 2012 WCH Paris 12 - 16 Sep,W,Q,Sabine Bacher,AUT,Zone1,1,3,1,1,Other
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Mina Markovic,SLO,Top4,1,4,1,1,Other
2015,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2015 Munich 14 - 15 Aug,W,Q,Sierra Blair-Coyle,USA,Zone4,2,7,1,2,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Jain Kim,KOR,Zone2,1,6,1,1,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 20 - 22 May",W,S,Cloe Coscoy,USA,Top2,5,5,0,5,Other
2014,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 Toronto 31 - 1 May - Jun,W,Q,Akiyo Noguchi,JPN,Zone4,2,6,1,2,Akiyo Noguchi
2016,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2016 MunichWC 12 - 13 Aug,W,Q,Mária Čelková,SVK,Zone5,7,7,0,7,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Michelle Kim Theisen,DEN,Top5,4,4,0,4,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Sofya Yokoyama,SUI,Zone1,1,6,1,1,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,Q,Margaryta Zakharova,UKR,Top2,6,6,1,6,Other
2016,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2016 VailWC 10 - 11 Jun,W,Q,Megan Mascarenas,USA,Top1,4,8,1,4,Other
2018,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Innsbruck (AUT) 2018 WCH Innsbruck 6 - 16 Sep,W,Q,Sunniva Eik Haave,NOR,Zone2,3,9,1,3,Other
2010,Boulder IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010 WC Greifensee 14 - 15 May,W,Q,Clementine Kaiser,FRA,Zone5,4,6,1,4,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Nóra Király,HUN,Top2,7,7,0,7,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Zhilu Luo,CHN,Top2,8,8,0,8,Other
2008,Boulder IFSC Climbing Worldcup (B) - Montauban (FRA) 2008 MONTAUBAN 4 - 5 Jul,W,Q,Katharina Saurwein,AUT,Top1,3,5,1,3,Katharina Saurwein
2018,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 MeiringenWC 13 - 14 Apr,W,Q,Katja Debevec,SLO,Top4,2,5,1,2,Other
2013,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013 Innsbruck 17 - 18 May,W,Q,Mariya Mulyar,UKR,Top4,6,6,0,6,Other
2013,Boulder IFSC Climbing Worldcup (B) - Millau (FRA) 2013 Millau 5 - 6 Apr,W,Q,Chloe Caulier,BEL,Top5,4,4,0,4,Other
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,S,Alannah Yip,CAN,Top2,3,3,0,3,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2012 Vail 1 - 2 Jun,W,Q,Jesse Youngwerth,USA,Top2,8,8,0,8,Other
2012,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012 Chongqing 13 - 14 Apr",W,Q,Lamu Renqing,CHN,Zone1,2,2,1,2,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ChongqingWC 5 - 6 May",W,S,Katja Debevec,SLO,Top1,4,4,0,4,Other
2016,Lead • Boulder • Speed IFSC Climbing World Championships - Paris (FRA) 2016 WCH Paris 14 - 18 Sep,W,Q,Sierra Blair-Coyle,USA,Zone3,8,8,0,8,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2012 Vail 1 - 2 Jun,W,Q,Erica Carlson,CAN,Top3,5,5,0,5,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2012 Vienna 27 - 28 Apr,W,Q,Karolina Nevelikova,CZE,Zone5,5,5,0,5,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Nanako Kura,JPN,Zone5,15,15,0,15,Other
2014,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 Grindelwald 10 - 11 May,W,Q,Mária Čelková,SVK,Zone5,4,11,1,4,Other
2014,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 Grindelwald 10 - 11 May,W,S,Melissa Le Neve,FRA,Zone4,1,3,1,1,Melissa Le Neve
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,Q,Joanna Neame,GBR,Top4,10,10,0,10,Other
2019,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Hachioji (JPN) 2019 WCH Hachioji 11 - 21 Aug,W,Q,Sol Sa,KOR,Top2,3,6,1,3,Other
2012,Boulder IFSC Climbing Worldcup (B) - Vienna (AUT) 2012 Vienna 27 - 28 Apr,W,S,Mina Markovic,SLO,Zone2,1,4,1,1,Other
2016,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016 MeiringenWC 15 - 16 Apr,W,Q,Shauna Coxsey,GBR,Zone1,3,8,1,3,Shauna Coxsey
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,F,Shauna Coxsey,GBR,Top2,1,3,1,1,Shauna Coxsey
2019,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Hachioji (JPN) 2019 WCH Hachioji 11 - 21 Aug,W,Q,Tatiana Shemulinkina,RUS,Top1,5,5,1,5,Other
2015,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2015 Toronto15 30 - 31 May,W,S,Margo Hayes,USA,Zone4,7,7,0,7,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,S,Sandra Lettner,AUT,Top2,3,4,1,3,Other
2008,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2008 HALL 18 - 19 Apr,W,Q,Anna Gallyamova,RUS,Top4,3,3,0,3,Other
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017 NanjingWC 29 - 30 Apr",W,Q,Wangmu Renzeng,CHN,Zone3,9,9,0,9,Other
2011,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Arco (ITA) 2011 WCH Arco 2011 15 - 24 Jul,W,Q,Diane Merrick,GBR,Top4,4,4,0,4,Other
2013,Boulder IFSC Climbing Worldcup (B) - Millau (FRA) 2013 Millau 5 - 6 Apr,W,F,Juliane Wurm,GER,Zone3,1,4,1,1,Other
